,0,members,quantity,resource,role,schedule
9,,,,Fjodor Kowalski,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
10,,,,Immanuel Karagianni,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
11,,,,Clement Duchot,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
12,,,,Miu Hanwan,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
13,,,,Christian Francois,Role 1,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
14,,,,Karen Clarens,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
15,,,,Esmeralda Clay,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
16,,,,Sean Manney,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
17,,,,Carmen Finacse,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
18,,,,Kiu Kan,Role 2,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
19,,,,Francois de Perrier,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
20,,,,Magdalena Predutta,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
21,,,,Karel de Groot,Role 3,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
22,,,,Heinz Gutschmidt,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
23,,,,Francis Odell,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
24,,,,Maris Freeman,Role 4,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
25,,,,Karalda Nimwada,Role 5,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
26,,,,Pedro Alvares,Role 5,"{'work_days': [1, 1, 1, 1, 1, 1, 1], 'start_hour': datetime.datetime(1900, 1, 1, 0, 0), 'end_hour': datetime.datetime(1900, 1, 1, 23, 59, 59)}"
